Date,Description,Withdrawal,Deposit,Balance,Week,Month,Year,Category
2023-01-11,LCBO/RAO #0407    _M,11.95,0.0,145.02,2,1,2023,Bills
2023-01-12,GOODFOOD M* GOO   _V,4.0,0.0,141.02,2,1,2023,Other
2023-01-12,WINE RACK 169     _M,18.5,0.0,122.52,2,1,2023,Shopping
2023-01-12,OSMOW'S           _M,19.75,0.0,102.77,2,1,2023,Entertainment
2023-01-13,E-TRANSFER ***gdF   ,0.0,100.0,202.77,2,1,2023,Salary
2023-01-13,LRNTN UNIV   Q7A3K3 ,105.38,0.0,97.39,2,1,2023,Income
2023-01-13,LCBO/RAO #0287    _M,27.05,0.0,70.34,2,1,2023,Bills
2023-01-16,SKIPTHEDISHES     _V,27.05,0.0,43.29,3,1,2023,Food
2023-01-16,E-TRANSFER ***kBN   ,0.0,80.0,123.29,3,1,2023,Interest
2023-01-16,WINE RACK 169     _M,22.05,0.0,101.24,3,1,2023,Income
2023-01-16,MCDONALD'S #311   _M,14.55,0.0,86.69,3,1,2023,Food
2023-01-16,JUICE ON THE LO   _M,79.08,0.0,7.61,3,1,2023,Travel
2023-01-16,GINGERSNAP    1.00_V,1.0,0.0,6.61,3,1,2023,Travel
2023-01-17,GINGERSNAP    1.00_V,1.0,0.0,5.61,3,1,2023,Shopping
2023-01-17,E-TRANSFER ***tcn   ,0.0,30.0,35.61,3,1,2023,Other
2023-01-17,CHARTWELLS-1755   _M,6.2,0.0,29.41,3,1,2023,Income
2023-01-17,SKIPTHEDISHES     _V,27.6,0.0,1.81,3,1,2023,Transportation
2023-01-18,CANADA           PAY,0.0,235.99,237.8,3,1,2023,Salary
2023-01-18,SKIPTHEDISHES     _V,27.6,0.0,210.2,3,1,2023,Groceries
2023-01-19,WINE RACK 169     _M,20.5,0.0,189.7,3,1,2023,Food
2023-01-19,KFC #1533         _M,22.01,0.0,167.69,3,1,2023,Groceries
2023-01-20,TWIGGS COFFEE R   _V,17.23,0.0,150.46,3,1,2023,Groceries
2023-01-20,Five Guys         _M,33.86,0.0,116.6,3,1,2023,Other
2023-01-20,E-TRANSFER ***qDN   ,0.0,15.0,131.6,3,1,2023,Interest
2023-01-20,SKIPTHEDISHES     _V,48.1,0.0,83.5,3,1,2023,Food
2023-01-20,DD                _V,29.14,0.0,54.36,3,1,2023,Entertainment
2023-01-23,Highlife Cannab   _V,27.11,0.0,27.25,4,1,2023,Bills
2023-01-23,SKIPTHEDISHES     _V,24.6,0.0,2.65,4,1,2023,Shopping
2023-01-23,E-TRANSFER ***jXE   ,0.0,100.0,102.65,4,1,2023,Bonus
2023-01-23,KIN HAO SUSHI A   _M,84.63,0.0,18.02,4,1,2023,Travel
2023-01-23,E-TRANSFER ***5ur   ,0.0,50.0,68.02,4,1,2023,Bonus
2023-01-23,SKIPTHEDISHES     _V,30.6,0.0,37.42,4,1,2023,Food
2023-01-24,CHARTWELLS-1755   _M,6.2,0.0,31.22,4,1,2023,Transportation
2023-01-24,SH VENDING80036   _M,2.9,0.0,28.32,4,1,2023,Transportation
2023-01-25,SH VENDING80036   _M,1.9,0.0,26.42,4,1,2023,Other
2023-01-25,SH VENDING80036   _M,1.9,0.0,24.52,4,1,2023,Travel
2023-01-25,LCBO/RAO #0407    _M,23.15,0.0,1.37,4,1,2023,Income
2023-01-26,E-TRANSFER ***cun   ,0.0,50.0,51.37,4,1,2023,Other
2023-01-26,SKIPTHEDISHES     _V,19.39,0.0,31.98,4,1,2023,Bills
2023-01-27,LCBO/RAO #0407    _M,22.85,0.0,9.13,4,1,2023,Food
2023-01-27,E-TRANSFER ***qrs   ,0.0,30.0,39.13,4,1,2023,Other
2023-01-30,UBER CANADA       _V,25.74,0.0,13.39,5,1,2023,Food
2023-01-30,E-TRANSFER ***WME   ,0.0,40.0,53.39,5,1,2023,Other
2023-01-30,THE BARBER SHOP   _M,41.29,0.0,12.1,5,1,2023,Entertainment
2023-01-30,E-TRANSFER ***hwP   ,0.0,25.0,37.1,5,1,2023,Salary
2023-01-30,LCBO/RAO #652     _M,23.25,0.0,13.85,5,1,2023,Transportation
2023-01-30,ESSO SUDBURY #2   _M,9.6,0.0,4.25,5,1,2023,Shopping
2023-01-30,E-TRANSFER ***feM   ,0.0,75.0,79.25,5,1,2023,Bonus
2023-01-30,THAI EXPRESS      _M,32.44,0.0,46.81,5,1,2023,Travel
2023-01-30,LCBO/RAO #0287    _M,2.8,0.0,44.01,5,1,2023,Other
2023-01-30,PIZZERIA ROMA 1   _M,15.93,0.0,28.08,5,1,2023,Groceries
2023-01-30,SHELL C07151      _M,8.69,0.0,19.39,5,1,2023,Income
2023-01-30,SHELL C07151      _M,1.46,0.0,17.93,5,1,2023,Groceries
2023-01-31,CHARTWELLS-1755   _M,9.35,0.0,8.58,5,1,2023,Entertainment
2023-01-31,E-TRANSFER ***2dA   ,0.0,50.0,58.58,5,1,2023,Other
2023-01-31,LCBO/RAO #0407    _M,20.1,0.0,38.48,5,1,2023,Entertainment
2023-01-31,A W #4562         _M,24.39,0.0,14.09,5,1,2023,Entertainment
2023-01-31,E-TRANSFER ***FSx   ,0.0,20.0,34.09,5,1,2023,Bonus
2023-01-31,SHELL C08820      _M,16.79,0.0,17.3,5,1,2023,Shopping
